stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
LUZ;2015;26;34.8;-7.1;10.8;144.6;1123.4;0;4;5.4;21.6;-;-
LUZ;2016;8;32.2;-8;10.3;159.4;1422.8;0;0;5.4;13.5;-;-
LUZ;2017;16;34.3;-9.2;10.4;110.3;1244.9;1;2;5.4;23.1;-;-
LUZ;2018;17;34.4;-10.5;11.4;87;1061.8;0;3;5.8;16.8;-;-
LUZ;2019;17;35;-5.9;10.9;96.1;1131.5;0;3;5.8;27.2;-;-
LUZ;2020;6;32.8;-4.8;11.1;136.9;1226.2;0;0;5.8;15.5;-;-
LUZ;2021;6;30.9;-8;9.8;173.7;1369.4;1;0;5.4;22.4;-;-
LUZ;2022;14;33.8;-7.5;11.6;150.7;1141.3;0;1;5.4;40.2;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
NEU;1980;0;29.7;-9.9;8.7;84.3;967.9;0;0;8.6;-;-;25
NEU;1981;3;32;-8.6;9.4;110.1;1072.4;0;0;8.6;8.2;-;39
NEU;1982;4;31;-6.6;10.1;93.2;1080.4;0;2;9.4;14.9;-;18
NEU;1983;17;34.5;-7.2;10.1;111.1;1041.6;0;5;9.4;59;-;28
NEU;1984;6;31.3;-6.8;9.3;92.2;907.5;0;0;9.7;10.9;-;42
NEU;1985;7;32.4;-17.6;9.3;114.9;841.2;1;0;9;10.1;-;42
NEU;1986;8;32.3;-12.8;9.5;77.6;922.2;1;0;9;33.1;-;47
NEU;1987;1;30.1;-16.3;9.5;132.5;1092.3;0;0;9;18.3;-;27
NEU;1988;3;32.8;-6.7;10.2;131.3;1211.8;0;0;9.7;43.5;-;31
NEU;1989;7;31.6;-4.5;10.6;85.8;658.9;0;0;8.6;14.3;-;6
NEU;1990;9;32.4;-5.4;11;108.6;1046.3;0;0;9.4;15.8;-;15
NEU;1991;6;31.4;-10.6;10.2;97.3;810.3;0;1;9.4;18.1;-;16
NEU;1992;14;33;-8.9;10.8;109.3;987.9;0;4;9.4;12;-;7
NEU;1993;3;32;-10.5;10.3;143.5;995.3;0;0;9.4;16.1;-;24
NEU;1994;15;32.7;-5.7;11.6;124.7;974.7;0;7;9.4;17.8;-;17
NEU;1995;8;34.2;-9.4;10.3;110;1029.1;0;1;9.4;15.4;-;38
NEU;1996;0;29.7;-10.3;9.4;85.9;877.9;0;0;8.6;36.2;-;27
NEU;1997;1;30.1;-7.8;10.4;117.5;984.6;0;0;9;41.1;-;10
NEU;1998;13;34.3;-7.5;10.4;85.2;907.4;0;4;10.1;13.8;-;14
NEU;1999;2;30.8;-8.3;10.3;104;1183.4;0;0;9.7;28;-;35
NEU;2000;4;30.5;-10.4;11;89.7;905.8;0;0;8.6;14;-;10
NEU;2001;4;31.8;-11.1;10.4;127.2;1162.8;0;0;9.7;13.4;-;25
NEU;2002;8;33;-7.1;10.9;121.6;1134;0;2;9;39.5;-;13
NEU;2003;34;36.2;-9.8;11;83.3;698.3;0;15;8.3;26.9;-;34
NEU;2004;2;31.6;-5.8;10.3;141;1072.5;0;0;9;33.3;-;49
NEU;2005;13;34.3;-11.8;10;97.2;728.8;1;1;8.3;6.7;125;53
NEU;2006;17;34.1;-7;10.7;137.6;1236.7;0;4;8.6;14.3;167;33
NEU;2007;1;30.4;-6.6;10.8;142.1;1301.8;0;1;8.3;37.8;-;-
NEU;2008;3;30.9;-6.8;10.3;82.5;967.6;0;1;7.2;12.8;-;-
NEU;2009;9;33.6;-10;10.8;92.6;780;1;1;8.3;10;-;-
NEU;2010;12;34.3;-9.4;9.8;80.4;712.7;1;3;9;10.5;-;-
NEU;2011;8;32.8;-6.1;11.3;86.7;710.3;0;0;7.9;12;-;-
NEU;2012;8;33.6;-13.2;10.6;107;1124.4;0;3;9;18.5;-;-
NEU;2013;13;34.5;-6.3;10;109.8;1037.3;0;3;8.6;23.3;-;-
NEU;2014;5;31.2;-7.9;11.3;87;921.3;0;0;7.9;14.4;-;-
NEU;2015;28;37.8;-5.4;11.5;148.6;766.5;0;14;9.4;18.9;-;-
NEU;2016;9;32.3;-5.9;10.8;113.6;1087.9;0;1;9.4;10.8;-;-
NEU;2017;20;33.9;-10;11.2;111.1;754.8;0;7;9.4;17.3;-;-
NEU;2018;17;34;-10.2;11.8;95.8;889.1;0;8;9.4;30.6;-;-
NEU;2019;17;35.8;-5;11.3;103.1;960.5;0;7;9.4;20.6;-;-
NEU;2020;15;34.2;-2.8;11.7;102.1;964.9;0;4;9.7;10.4;-;-
NEU;2021;1;31.1;-7.7;10.4;131;1065.8;0;0;9.4;19.8;-;-
NEU;2022;28;36.7;-5.2;12.5;103.6;832.3;0;6;9.4;14.4;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
SAM;1980;0;25.1;-32.4;0.2;156.2;572.3;25;0;9.7;-;-;97
SAM;1981;0;25;-34.4;1;132.9;773.7;14;0;9.7;9.9;-;77
SAM;1982;0;25.4;-30.3;1.6;86.4;725.2;25;0;9.7;9.6;-;71
SAM;1983;0;28.7;-29.1;1.4;228.6;740.6;13;0;9.4;10.2;-;67
SAM;1984;0;25.8;-30.6;0.4;91.1;553.9;18;0;9.4;6;-;80
SAM;1985;0;24.6;-36.9;0.8;119.5;624.6;19;0;9.7;9.7;-;84
SAM;1986;0;24.8;-33.1;1.1;83.4;614.5;24;0;9.7;7.4;-;93
SAM;1987;0;25.4;-32.5;1.3;114.4;655.3;13;0;9.4;6.8;-;66
SAM;1988;0;24.4;-29.8;2.2;121.8;649.8;16;0;10.1;9.4;-;64
SAM;1989;0;24.5;-23;1.9;77.9;547.2;4;0;9;8.1;-;48
SAM;1990;0;25.1;-28.1;1.7;73.5;616.8;13;0;9;8.1;-;-
SAM;1991;0;27.1;-34;1;120.4;576.3;16;0;9;6.3;-;59
SAM;1992;0;26;-31.3;1.7;68.7;655.9;25;0;8.6;9.4;-;62
SAM;1993;0;24.7;-27.7;1.8;155.1;766.2;7;0;9;10.5;-;53
SAM;1994;0;26.3;-32.1;3.1;121.4;703.3;14;0;9;9.3;-;58
SAM;1995;0;25.8;-32.3;1.9;82.1;548.1;10;0;9;11.2;-;89
SAM;1996;0;23.4;-31.6;1.4;166.8;795.3;11;0;7.9;8.2;-;72
SAM;1997;0;23.8;-30.3;2;127.4;670.6;15;0;8.3;8.7;-;76
SAM;1998;0;27;-27.8;1.9;97.6;670.6;10;0;9.4;10.5;-;76
SAM;1999;0;24.3;-35;1.9;117.8;830;17;0;8.6;8.3;-;90
SAM;2000;0;24;-30;2.4;132.4;973.1;13;0;9;28.2;-;86
SAM;2001;0;25;-28.9;2.2;135.1;792.6;21;0;9;9.6;-;94
SAM;2002;0;25.8;-23.5;3;207.9;973.2;6;0;8.6;20.9;-;82
SAM;2003;0;27.7;-29.2;2.5;69;527.1;12;0;8.3;10;-;68
SAM;2004;0;24.5;-29.6;2.2;91.3;593.2;13;0;7.9;10.1;-;93
SAM;2005;0;26.4;-30.9;1.5;79;506.6;10;0;7.6;14.2;-;-
SAM;2006;0;26.6;-27.8;2.5;70.1;518.2;10;0;7.9;8.5;-;-
SAM;2007;0;24.2;-25.6;2.8;101.5;661.8;9;0;8.3;7.9;-;-
SAM;2008;0;23.9;-26.3;2.3;159.4;942;17;0;8.6;10;-;-
SAM;2009;0;24.4;-31.6;2.2;85.1;658;28;0;8.3;7.9;-;-
SAM;2010;0;27.4;-29.4;1.5;96.9;631.3;18;0;8.3;7.9;-;-
SAM;2011;0;26;-25.4;2.9;98.8;574.4;9;0;7.2;7.8;-;-
SAM;2012;0;27.8;-35.1;2.4;104.5;699.4;20;0;8.3;6.5;-;-
SAM;2013;0;27.7;-27.2;2.1;86.3;640.2;12;0;7.9;7.8;-;-
SAM;2014;0;24.4;-23.9;3.2;102.3;957;25;0;7.9;16.1;-;-
SAM;2015;0;28;-24.1;3.4;120.8;625.7;6;0;8.6;7.9;-;-
SAM;2016;0;26.4;-27.6;2.8;87.7;749.7;7;0;8.3;9.3;-;-
SAM;2017;0;25.5;-26.2;2.6;96.8;709.9;7;0;9;8;-;-
SAM;2018;0;25.3;-29.1;3.1;185.3;664.9;20;0;8.3;9.9;-;-
SAM;2019;0;28.5;-27.4;2.8;73.3;815.3;18;0;8.3;7.2;-;-
SAM;2020;0;25.9;-24.3;3;111.2;733.6;13;0;8.6;8.8;-;-
SAM;2021;0;24.5;-30.5;1.7;123;647.3;24;0;8.3;8.2;-;-
SAM;2022;0;26.3;-26.2;3.4;80.5;570.5;13;0;8.3;11.8;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
SIO;1980;1;30.5;-14.2;8.2;90.8;647.6;1;0;8.6;-;-;24
SIO;1981;11;31.9;-15;9.2;107.1;704.1;2;0;8.3;5;-;29
SIO;1982;6;30.7;-9.1;9.4;73.4;595.6;0;0;8.3;6.4;-;16
SIO;1983;18;36.6;-14.6;9.1;84.6;580.4;1;0;7.9;27.1;-;6
SIO;1984;8;34.2;-10.5;8.9;64.7;493.9;1;0;9;8.7;-;21
SIO;1985;7;32.8;-19.8;8.7;94.4;649;1;0;9.4;7.3;-;19
SIO;1986;14;34.6;-16.3;9.4;64.3;631.8;1;0;9.4;11.3;-;31
SIO;1987;7;32;-15.1;9.3;56.1;617.2;0;0;9.4;7.7;-;18
SIO;1988;15;33.7;-9.1;10.1;95.3;639.9;0;0;9;9.6;-;13
SIO;1989;9;34.1;-11.6;9.9;71.5;435.2;0;0;9;7.7;-;6
SIO;1990;16;33.7;-12;10.2;224.4;892;0;0;9.4;15.1;-;12
SIO;1991;12;32.6;-13.3;9.7;80.6;533.6;0;0;9;6.7;-;12
SIO;1992;19;34.4;-8.6;10.2;123.9;720.3;0;0;8.6;18.3;-;8
SIO;1993;8;33.1;-11.3;10.2;87.8;619;0;0;9.4;11.9;-;7
SIO;1994;20;32.8;-8.5;11.1;81.5;671;0;0;8.6;15.3;-;10
SIO;1995;11;33.5;-10;10.2;98.8;756.7;0;0;8.6;9.3;-;18
SIO;1996;7;32.3;-7.9;9.9;105.5;554.6;1;0;7.9;8.3;-;15
SIO;1997;2;31.2;-6.7;10.6;57.7;551;0;0;8.3;16.2;-;2
SIO;1998;15;34.4;-9.5;10.2;78.9;486.3;0;0;9;6;-;9
SIO;1999;8;31.5;-15.9;10.1;71.1;786.7;1;0;8.3;13;-;25
SIO;2000;13;34.2;-10.3;10.8;110.5;515.8;0;0;8.6;7.9;-;7
SIO;2001;12;32.4;-12.2;10.3;92.3;649.9;0;0;8.3;8.1;-;10
SIO;2002;13;33.7;-11.1;10.9;87.8;689.7;0;1;8.3;11.4;-;2
SIO;2003;43;37.2;-9.8;11.3;51.6;426.6;0;0;8.3;15.9;-;10
SIO;2004;12;34.8;-10.3;10.4;100.9;477;0;0;7.9;6.8;-;17
SIO;2005;17;35.2;-16;9.8;51.1;499.6;1;0;7.6;9.4;85;22
SIO;2006;25;35.9;-12.8;10.6;82.4;604.4;1;0;7.2;10.8;-;-
SIO;2007;7;34.2;-8.4;10.8;107.6;757.4;0;0;7.9;8.6;-;-
SIO;2008;16;32.7;-9.9;10.8;57.6;561.3;1;0;8.3;6.2;-;-
SIO;2009;29;35.5;-11.7;10.7;78.6;516;1;0;7.6;11.8;-;-
SIO;2010;22;35.6;-11.8;10.1;68.6;480;0;0;7.6;8.9;-;-
SIO;2011;24;36.8;-9.6;11.3;109.1;484.5;0;0;7.6;8.9;-;-
SIO;2012;22;36.9;-13.8;11;72.6;614.7;1;0;7.6;10.2;-;-
SIO;2013;32;37.2;-9.3;10.4;88.1;567.7;0;1;7.9;6.7;-;-
SIO;2014;14;36.2;-11.6;11.8;69.7;529.7;0;0;7.6;7.3;-;-
SIO;2015;45;37.8;-9;11.5;102.2;500.1;0;5;7.9;14.3;-;-
SIO;2016;31;34.8;-7.6;11.2;106.1;586.5;0;1;7.9;6.8;-;-
SIO;2017;41;36.9;-12.1;11.3;74.6;565.3;1;2;8.3;8.5;-;-
SIO;2018;49;36.2;-9.6;12.4;116.9;633.1;0;1;8.3;46.9;-;-
SIO;2019;38;38;-6.3;11.8;66.3;607.5;0;0;7.9;33.1;-;-
SIO;2020;24;36;-6.3;11.6;68.1;545;0;0;7.9;16.4;-;-
SIO;2021;12;33.3;-11.9;10.3;101.6;695.7;1;0;7.6;9.1;-;-
SIO;2022;49;36.8;-9.1;12.2;73;486.1;0;1;7.9;11.9;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
STG;1980;1;31.5;-12.6;7.4;101.1;1248.2;3;0;5.8;-;-;54
STG;1981;0;27.7;-14.1;7.9;153.1;1362.3;4;0;6.8;-;-;71
STG;1982;0;27;-10.7;8.1;113.1;1171.8;2;0;7.2;27.1;-;57
STG;1983;4;32.6;-12.8;8.2;145.8;1092.3;2;2;7.9;16.7;-;45
STG;1984;1;33.2;-11.2;7;155.8;1317.1;3;1;7.6;24.3;-;61
STG;1985;0;28.7;-21.1;7;149.4;1191.7;4;0;7.2;19.8;-;60
STG;1986;0;29.3;-19.2;7.3;206.6;1413.1;4;0;7.2;31.7;-;67
STG;1987;0;29.5;-23.8;7.3;116.2;1422.9;4;0;7.2;30.6;-;52
STG;1988;0;28.4;-11;8.4;124.5;1441.6;4;0;7.9;12.7;-;58
STG;1989;0;28.7;-9;8.5;140.8;1177.3;0;0;7.2;20;-;22
STG;1990;0;29.5;-11;8.8;128.4;1287.2;1;0;7.6;19.4;-;48
STG;1991;0;29.5;-14.6;7.5;142.7;1150.8;2;0;7.2;21.9;-;50
STG;1992;0;29.8;-13.2;8.6;112.7;1260.1;1;3;7.6;17.4;-;38
STG;1993;0;28.2;-12.9;8;187.3;1351.3;2;0;7.9;18.8;-;46
STG;1994;0;29.9;-9.9;9.4;119.7;1330.1;1;1;7.9;21.8;-;39
STG;1995;2;30.6;-12.6;8.1;173.1;1470.4;3;1;7.6;18.6;-;67
STG;1996;0;28.4;-16.3;6.9;131;1337.8;6;0;6.8;21.1;-;-
STG;1997;0;26.6;-12.6;8.5;98.3;1009.2;1;0;7.2;10.8;-;24
STG;1998;3;30.9;-11.3;8.6;160.1;1365.9;2;3;7.6;21.4;-;43
STG;1999;0;28.8;-13.1;8.4;223.8;1632.3;6;0;7.2;12.5;-;75
STG;2000;1;30.4;-13.6;9.4;158.8;1454.9;1;1;7.6;25.2;-;34
STG;2001;0;29.8;-15.4;8.4;159.2;1371.5;1;0;7.6;16.7;-;59
STG;2002;1;30.8;-11.1;9.1;178.8;1708.2;1;1;7.6;36.9;-;21
STG;2003;10;33.2;-11.7;9.1;138;1018.4;4;11;6.5;19;-;49
STG;2004;0;27.3;-9.3;8.2;138.7;1307.6;4;0;7.2;20.7;-;72
STG;2005;0;29.3;-16.7;8.1;158.2;1216.8;5;0;6.8;28;134;58
STG;2006;2;30.4;-12.8;8.8;132.2;1273.7;4;2;6.8;19.1;-;-
STG;2007;0;29.9;-10.6;9.1;134.5;1128.9;2;1;6.8;14.1;150;32
STG;2008;0;28.5;-9.2;8.6;177;1372.9;1;0;7.2;29.4;145;35
STG;2009;0;29.1;-14.5;8.9;163.6;1245.9;4;2;6.8;17.3;-;-
STG;2010;2;30.3;-10.7;7.6;173.6;1512.5;4;1;6.8;12.7;-;-
STG;2011;1;30.3;-10.3;9.4;147.2;1241.6;1;2;6.5;44.9;-;-
STG;2012;0;29.3;-18.2;8.6;164.2;1549.1;4;0;6.8;15;-;-
STG;2013;4;33.3;-10.9;7.9;190.9;1467.6;4;3;6.8;20.3;-;-
STG;2014;0;29.6;-12.1;9.6;197;1344.6;1;0;7.2;16.7;-;-
STG;2015;5;31.7;-8.3;9.6;165.4;1335.8;3;9;7.2;34.5;-;-
STG;2016;0;28.1;-11.3;9;153.1;1483.6;1;0;7.2;14.2;-;-
STG;2017;0;29.7;-12.3;9.1;198.2;1561;2;5;7.6;14.3;-;-
STG;2018;2;30.2;-15;9.9;134.8;1259.6;1;2;7.6;37.4;-;-
STG;2019;7;31.4;-9.2;9.5;135.4;1469.1;5;6;7.9;15.2;-;-
STG;2020;0;29.4;-6.7;9.7;163.7;1539.6;1;0;7.6;33.9;-;-
STG;2021;0;28;-12.6;8.4;183.9;1624;3;0;7.2;31.9;-;-
STG;2022;5;31.5;-10;10.2;148.7;1249.4;1;2;7.2;27.8;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
SMA;1980;1;30.3;-12.4;8;82.2;1027.3;1;0;7.2;-;-;54
SMA;1981;0;29.5;-11.8;8.7;124.7;1289.6;1;0;7.6;35.3;-;72
SMA;1982;1;30;-8;9.3;134;1171.9;0;0;6.8;27.1;-;46
SMA;1983;12;35.8;-10.8;9.4;92.4;875.9;0;2;7.6;12.2;-;34
SMA;1984;6;34.7;-9.8;8.5;119.3;993.9;0;0;7.9;12.6;-;61
SMA;1985;4;32.2;-19.5;8.3;100.8;959.6;2;0;7.9;15.8;-;54
SMA;1986;1;32.3;-15.3;8.4;148.6;1204.3;2;0;8.3;26.2;-;61
SMA;1987;2;30.8;-20.8;8.3;137.3;1215.2;1;0;7.9;20.9;-;49
SMA;1988;1;31.6;-8.9;9.4;127.6;1414.6;0;0;8.3;71.2;-;-
SMA;1989;1;30.8;-8.4;9.6;133.7;950.1;0;0;7.6;23.2;-;8
SMA;1990;7;32.8;-7.2;9.9;98.6;1188.2;1;0;8.3;45;-;33
SMA;1991;6;33.1;-13;8.9;117.2;924.1;0;0;7.9;10.7;-;32
SMA;1992;14;32.5;-10.3;9.5;118.3;1078.5;0;1;8.3;10.7;-;29
SMA;1993;2;30.8;-11.3;9.1;169;1173.6;0;0;7.9;32.7;-;35
SMA;1994;11;33.3;-7.2;10.5;167.1;1171.9;0;1;8.3;18.8;-;32
SMA;1995;5;32.7;-10.8;9.2;139;1323.3;0;0;8.6;21.2;-;58
SMA;1996;1;30.5;-12.9;8.2;109.6;1003.7;1;0;7.6;13.9;-;48
SMA;1997;0;29.9;-11.4;9.5;89.2;985.9;0;0;7.9;29.1;-;20
SMA;1998;13;33.4;-9.9;9.6;127.5;1043.8;0;0;8.3;9.4;-;42
SMA;1999;2;31;-11.5;9.5;217;1549;1;0;8.3;15.9;-;59
SMA;2000;3;31.8;-11.9;10.4;97.9;1156.7;0;0;7.9;32.2;-;28
SMA;2001;2;31;-14.4;9.6;107.3;1482.9;0;0;8.6;22.3;-;46
SMA;2002;7;34.1;-8.8;10.4;118.1;1275.8;0;2;8.6;17.6;-;17
SMA;2003;27;36;-10.1;10.2;100.4;859.2;1;2;7.6;23.7;-;47
SMA;2004;0;29.9;-8;9.4;122.1;1071;1;0;7.9;12.7;-;54
SMA;2005;9;32.7;-14.1;9.2;133.7;1041.9;2;1;6.5;14.7;154;66
SMA;2006;16;33.1;-8.6;9.8;118.1;1134.5;1;1;6.8;13.4;-;-
SMA;2007;2;33.2;-8.4;10.1;173.4;1152.9;0;0;7.6;21.6;168;21
SMA;2008;3;30.8;-7;9.6;126.4;1212.7;1;0;7.2;18.8;172;36
SMA;2009;6;31.8;-13.6;9.9;115;1098.3;1;0;6.5;17.8;168;44
SMA;2010;9;32.7;-11.3;8.8;97;1001.5;2;0;6.8;11.2;172;65
SMA;2011;8;32.7;-8.1;10.5;119.5;913.5;0;0;6.5;16.7;-;-
SMA;2012;6;32.4;-16.9;9.7;155.9;1291.7;1;0;6.8;18.5;182;40
SMA;2013;11;35.1;-9.5;9.1;106.5;1093.8;1;2;6.8;26.5;-;41
SMA;2014;5;33.4;-11.8;10.6;104.2;1076.4;0;0;6.5;37.7;-;-
SMA;2015;26;34.6;-7.4;10.6;165.4;918;1;9;7.2;17.5;-;-
SMA;2016;8;32.3;-8.7;9.9;124.8;1296.8;0;0;7.2;18.9;-;-
SMA;2017;13;33;-12.7;10.2;113.5;1106.6;1;6;7.6;15.3;-;-
SMA;2018;16;34.6;-13.1;11.1;85.1;897.3;0;3;7.6;21.1;-;-
SMA;2019;15;34.7;-5.7;10.5;84.1;1041.2;0;4;7.9;20.2;-;-
SMA;2020;9;33.6;-4.2;10.9;77.6;859.5;0;1;7.6;15.7;-;-
SMA;2021;5;31.1;-11.7;9.6;146.4;1126.6;1;0;7.2;21.2;-;-
SMA;2022;16;34.7;-7.7;11.5;93.5;871.9;0;3;7.6;13.4;-;-
